Age,Gender,Marital_Status,Education,Employment_Type,Annual_Income,Loan_Amount,Loan_Term,Credit_Score,Existing_Loans,DTI_Ratio,Savings_Amount,Collateral_Value,Loan_Status
56,Male,Single,Not Graduate,Salaried,458187,177375,12,615,1,0.41,67934,0,Approved
38,Female,Single,Not Graduate,Self-Employed,1626359,966176,12,643,1,0.63,110360,0,Rejected
55,Female,Single,Graduate,Self-Employed,1870973,930481,36,634,1,0.12,102898,0,Approved
41,Female,Single,Not Graduate,Salaried,699645,394571,12,663,3,0.6,41946,0,Rejected
58,Male,Married,Not Graduate,Salaried,543567,158321,12,631,1,0.31,176709,0,Approved
33,Female,Single,Graduate,Salaried,1028867,606942,12,503,0,0.63,354231,0,Rejected
35,Male,Single,Not Graduate,Self-Employed,1629711,398464,24,623,1,0.14,723606,0,Approved
20,Male,Single,Not Graduate,Student,16946,79079,60,668,2,0.79,5160,420221,Rejected
40,Male,Single,Graduate,Self-Employed,354602,127344,48,607,1,0.11,167476,0,Approved
35,Female,Married,Not Graduate,Self-Employed,902587,246969,60,673,2,0.07,386305,306695,Approved
17,Female,Single,Not Graduate,Student,19932,50000,24,531,0,1,983,0,Rejected
26,Male,Single,Not Graduate,Self-Employed,1148016,412135,48,402,0,0.11,43919,0,Rejected
20,Female,Married,Graduate,Student,4852,50000,48,600,0,1,1803,389962,Approved
42,Male,Single,Not Graduate,Salaried,647742,104451,60,674,3,0.04,176395,0,Approved
38,Female,Single,Not Graduate,Self-Employed,1253855,120421,12,657,1,0.1,380110,0,Approved
33,Male,Single,Not Graduate,Self-Employed,1658331,75936,48,395,0,0.01,277144,0,Approved
34,Male,Married,Not Graduate,Salaried,1274198,661338,12,459,0,0.55,278935,0,Rejected
21,Male,Single,Graduate,Part-Time,106964,53043,48,585,3,0.16,18271,0,Rejected
47,Male,Single,Not Graduate,Salaried,1129753,490115,60,635,1,0.12,214674,0,Approved
59,Male,Married,Not Graduate,Self-Employed,493932,286296,36,643,1,0.23,70213,0,Approved
60,Female,Single,Not Graduate,Self-Employed,494726,136731,36,650,1,0.11,113815,225648,Approved
26,Male,Single,Not Graduate,Salaried,1018954,413930,60,679,3,0.11,306547,0,Approved
35,Female,Married,Graduate,Self-Employed,696191,294425,48,652,1,0.13,10071,0,Rejected
32,Male,Married,Graduate,Self-Employed,550092,137243,24,655,3,0.14,29014,0,Rejected
37,Female,Married,Not Graduate,Self-Employed,764224,206381,60,509,0,0.07,332467,0,Approved
29,Female,Married,Not Graduate,Self-Employed,1320008,679679,60,675,1,0.14,273203,0,Approved
21,Female,Single,Graduate,Salaried,1080739,377534,12,450,0,0.37,111714,0,Approved
31,Female,Married,Not Graduate,Salaried,2799785,431269,60,582,3,0.09,527014,0,Approved
55,Male,Married,Graduate,Self-Employed,1780653,202772,48,592,3,0.04,873167,0,Approved
18,Male,Married,Not Graduate,Unemployed,14659,50000,12,580,0,1,6104,0,Rejected
47,Female,Single,Not Graduate,Self-Employed,1187956,224488,48,629,2,0.06,293941,0,Approved
42,Male,Married,Graduate,Self-Employed,1688255,204650,36,641,1,0.05,825832,0,Approved
33,Male,Married,Graduate,Self-Employed,1119952,557075,48,362,0,0.16,478180,0,Approved
20,Male,Married,Not Graduate,Student,8920,50000,12,582,0,1,1601,138623,Rejected
18,Female,Married,Graduate,Unemployed,28970,50000,12,647,1,1,3995,0,Rejected
46,Female,Married,Graduate,Self-Employed,1028308,406731,48,582,0,0.12,162785,0,Approved
42,Female,Married,Not Graduate,Salaried,1335487,89676,12,620,1,0.07,86999,0,Approved
19,Female,Single,Not Graduate,Student,10697,91372,24,636,2,1,1377,0,Rejected
33,Male,Married,Not Graduate,Salaried,1254971,671234,36,543,0,0.21,625716,0,Approved
23,Male,Single,Not Graduate,Salaried,570602,161748,24,685,1,0.16,135599,456217,Approved
60,Male,Single,Not Graduate,Self-Employed,1725323,553447,48,430,0,0.1,20675,0,Rejected
33,Female,Married,Graduate,Self-Employed,1057506,958258,48,656,2,0.15,416356,473508,Approved
27,Male,Married,Graduate,Salaried,725132,130075,24,660,3,0.1,332045,0,Approved
45,Male,Single,Graduate,Salaried,1062792,506414,12,565,3,0.51,251884,88442,Rejected
23,Male,Married,Graduate,Part-Time,142639,73882,24,565,0,0.29,65496,0,Approved
18,Male,Married,Not Graduate,Student,16685,50000,24,660,1,1,6610,0,Rejected
25,Female,Single,Graduate,Salaried,640210,319363,36,381,0,0.2,273431,0,Approved
25,Female,Single,Graduate,Salaried,267752,126078,36,647,1,0.19,20600,0,Rejected
38,Female,Single,Not Graduate,Salaried,496933,78639,48,629,2,0.05,10973,0,Rejected
29,Male,Single,Not Graduate,Salaried,449410,57257,60,623,1,0.03,71243,0,Approved
25,Male,Married,Graduate,Salaried,1101994,185739,36,691,1,0.07,499463,185654,Approved
23,Female,Married,Not Graduate,Salaried,1024630,598393,12,682,1,0.62,83872,0,Rejected
32,Male,Married,Graduate,Self-Employed,1943778,938361,12,682,1,0.51,724830,0,Rejected
60,Female,Married,Not Graduate,Salaried,257624,143730,48,639,1,0.18,78170,76748,Approved
18,Female,Married,Graduate,Unemployed,5419,50000,48,411,0,1,1951,353892,Rejected
20,Male,Married,Not Graduate,Unemployed,29184,78201,60,605,2,0.46,10241,0,Rejected
26,Male,Married,Graduate,Self-Employed,1733960,805028,36,569,2,0.19,203527,0,Approved
54,Male,Single,Not Graduate,Salaried,1013041,460513,12,628,3,0.48,281773,0,Rejected
27,Male,Married,Graduate,Salaried,1225333,283480,24,667,3,0.13,525716,326900,Rejected
60,Female,Married,Not Graduate,Salaried,363091,207451,24,608,2,0.32,19940,0,Rejected
34,Male,Single,Not Graduate,Self-Employed,743111,56435,12,626,1,0.08,316030,0,Approved
53,Male,Married,Graduate,Salaried,276881,159433,24,570,2,0.33,126438,230863,Approved
24,Female,Married,Graduate,Salaried,1469331,618100,36,655,3,0.17,659769,377266,Approved
26,Male,Married,Not Graduate,Self-Employed,1526302,485657,24,687,1,0.18,188124,0,Approved
21,Female,Married,Not Graduate,Part-Time,191998,86748,48,582,2,0.14,14131,0,Rejected
41,Female,Single,Graduate,Salaried,1483647,728451,12,686,1,0.52,78465,0,Rejected
40,Male,Single,Graduate,Salaried,1202565,603040,12,427,0,0.53,274230,125358,Rejected
19,Male,Married,Graduate,Student,6623,50000,12,549,0,1,2712,251031,Rejected
33,Male,Single,Graduate,Salaried,993183,367355,36,559,0,0.15,407882,0,Approved
42,Male,Married,Not Graduate,Salaried,460145,165397,24,559,3,0.2,31378,0,Rejected
41,Female,Single,Graduate,Self-Employed,697841,350295,48,624,2,0.16,308834,0,Approved
24,Male,Married,Graduate,Salaried,1063238,552038,48,645,1,0.16,211046,0,Approved
37,Female,Married,Not Graduate,Salaried,877592,514317,12,673,1,0.62,381371,357941,Rejected
60,Male,Married,Not Graduate,Self-Employed,690003,407434,36,658,1,0.24,241910,207172,Approved
49,Male,Married,Graduate,Salaried,537175,233298,12,550,3,0.33,231447,390174,Approved
38,Female,Single,Graduate,Salaried,1133184,267730,36,571,2,0.09,230243,0,Rejected
20,Male,Single,Graduate,Unemployed,22758,50000,48,575,3,0.69,181,109296,Approved
37,Male,Single,Graduate,Salaried,1092163,422091,12,580,2,0.41,122653,0,Approved
36,Male,Married,Not Graduate,Self-Employed,612195,150304,48,570,2,0.08,214936,252499,Approved
58,Male,Single,Graduate,Salaried,1354388,1163869,36,682,1,0.2,261827,472007,Approved
56,Male,Single,Not Graduate,Self-Employed,1387853,625706,12,680,3,0.48,150979,0,Rejected
56,Female,Married,Not Graduate,Self-Employed,359860,200729,60,596,3,0.15,54845,0,Approved
24,Female,Single,Graduate,Salaried,300418,107688,36,605,2,0.14,14897,0,Rejected
23,Female,Married,Graduate,Salaried,1176927,109648,60,486,0,0.02,175900,0,Approved
31,Male,Single,Not Graduate,Self-Employed,1124922,1287141,24,522,0,0.33,534537,278720,Approved
31,Male,Married,Not Graduate,Self-Employed,1964630,460705,12,567,3,0.25,600188,175037,Approved
56,Male,Single,Not Graduate,Salaried,551730,315125,60,671,2,0.15,264097,0,Approved
36,Female,Married,Not Graduate,Self-Employed,1569855,754107,48,589,3,0.15,655177,0,Approved
26,Female,Single,Graduate,Salaried,838874,399869,36,653,3,0.19,339830,0,Approved
57,Female,Married,Graduate,Salaried,1135252,586057,36,471,0,0.21,373546,0,Approved
20,Female,Single,Graduate,Unemployed,9439,50000,36,633,2,1,4460,0,Rejected
53,Female,Single,Not Graduate,Self-Employed,937731,494021,24,388,0,0.16,34991,0,Rejected
32,Male,Single,Graduate,Self-Employed,972542,107171,12,601,3,0.12,39918,0,Rejected
41,Female,Single,Not Graduate,Salaried,1406798,676904,36,699,1,0.19,669750,0,Rejected
34,Female,Single,Not Graduate,Salaried,2799785,192793,24,563,0,0.29,115715,0,Approved
19,Female,Married,Graduate,Student,6700,50000,48,678,3,1,1799,0,Rejected
36,Male,Married,Graduate,Salaried,1287539,140708,24,669,1,0.06,546431,0,Approved
48,Male,Single,Graduate,Salaried,,,48,,0,0.15,2992,0,Rejected
18,Male,Single,Not Graduate,Unemployed,21255,50000,36,534,0,0.94,65,0,Rejected
44,Female,Married,Graduate,Self-Employed,1745054,812060,48,674,1,0.15,340021,0,Approved
38,Female,Single,Not Graduate,Self-Employed,1898112,641193,48,567,3,0.11,765101,0,Approved
60,Male,Married,Graduate,Salaried,660830,221204,36,404,0,0.13,98777,0,Approved
45,Male,Married,Graduate,Self-Employed,1889214,216373,48,543,0,0.04,340103,314671,Approved
38,Female,Married,Graduate,Self-Employed,950466,468043,36,655,2,0.2,149398,0,Approved
57,Male,Single,Graduate,Self-Employed,2799785,139819,60,471,0,0.06,47566,0,Rejected
23,Male,Married,Graduate,Part-Time,2799785,62340,60,616,2,0.13,33879,0,Rejected
44,Female,Married,Graduate,Self-Employed,1700825,518062,24,562,2,0.17,499879,0,Approved
28,Male,Married,Not Graduate,Salaried,1458276,299270,60,557,0,0.04,653940,0,Approved
38,Female,Single,Not Graduate,Salaried,1373001,339661,48,590,0,0.08,529571,0,Approved
21,Male,Single,Not Graduate,Salaried,865430,105534,24,647,1,0.07,424672,0,Approved
54,Female,Married,Not Graduate,Salaried,651391,385036,36,644,2,0.24,224640,190905,Approved
27,Male,Married,Not Graduate,Self-Employed,1100234,527364,12,358,0,0.51,504644,0,Rejected
22,Male,Single,Graduate,Salaried,863438,131650,24,377,0,0.09,108280,0,Approved
19,Female,Married,Not Graduate,Student,24175,50000,12,655,2,1,2438,449941,Rejected
57,Male,Married,Graduate,Unemployed,1458849,412903,36,517,0,0.11,411562,0,Rejected
23,Male,Single,Graduate,Salaried,1265250,131374,24,361,0,0.06,576058,0,Rejected
56,Female,Single,Graduate,Self-Employed,1390372,772080,12,664,1,0.59,550587,400153,Rejected
58,Female,Married,Not Graduate,Salaried,,,60,,2,0.02,1890,220826,Approved
54,Female,Married,Graduate,Salaried,583869,379794,48,645,2,0.13,234875,346160,Approved
52,Female,Married,Not Graduate,Self-Employed,1472891,687519,24,624,2,0.26,692178,0,Approved
22,Male,Married,Not Graduate,Part-Time,160670,128511,36,378,0,0.2,71368,158195,Approved
39,Female,Single,Graduate,Salaried,369422,76789,36,449,0,0.08,16951,310663,Approved
50,Female,Single,Not Graduate,Salaried,728027,346460,36,596,2,0.19,135848,178446,Approved
46,Female,Single,Graduate,Self-Employed,1443527,796634,48,424,0,0.17,668378,220735,Approved
58,Male,Married,Graduate,Salaried,320431,110732,12,643,3,0.37,119287,0,Approved
32,Male,Single,Graduate,Salaried,384545,133605,60,498,0,0.09,155076,0,Approved
22,Male,Single,Graduate,Part-Time,91662,51443,48,660,1,0.18,24566,0,Rejected
39,Female,Married,Not Graduate,Salaried,1194692,455391,36,673,2,0.15,13546,0,Rejected
27,Female,Single,Graduate,Self-Employed,1862825,776405,12,584,0,0.44,215742,419701,Approved
52,Female,Single,Not Graduate,Salaried,1104479,341285,24,640,1,0.17,504314,203796,Approved
35,Female,Single,Graduate,Salaried,701900,299442,36,664,1,0.17,283127,0,Approved
22,Male,Married,Graduate,Part-Time,137809,51669,12,577,0,0.4,43179,0,Rejected
43,Female,Single,Graduate,Salaried,388475,153312,12,489,0,0.42,100629,0,Approved
50,Male,Single,Not Graduate,Salaried,478402,249139,12,357,0,0.56,166555,0,Rejected
54,Male,Married,Graduate,Self-Employed,827533,193155,60,460,0,0.06,180246,0,Approved
42,Female,Married,Not Graduate,Self-Employed,1688537,75045,12,610,3,0.05,172498,372783,Rejected
53,Female,Single,Not Graduate,Salaried,,,36,,2,0.07,8626,379091,Approved
49,Male,Single,Graduate,Salaried,1251952,686321,36,613,1,0.22,593960,0,Approved
27,Female,Single,Not Graduate,Salaried,370974,175099,48,645,1,0.15,105,0,Rejected
40,Male,Single,Graduate,Salaried,1135774,284077,12,559,2,0.27,467466,0,Approved
59,Male,Married,Graduate,Self-Employed,1597071,906866,24,621,2,0.32,169138,0,Approved
38,Male,Married,Not Graduate,Self-Employed,1374865,123772,12,623,3,0.1,5200,0,Rejected
23,Female,Single,Graduate,Salaried,913774,293486,60,632,1,0.09,432081,0,Approved
35,Male,Married,Not Graduate,Self-Employed,1424801,180887,24,365,0,0.07,307451,131353,Approved
17,Female,Married,Graduate,Unemployed,2799785,50000,24,586,0,1,7648,0,Rejected
53,Male,Married,Not Graduate,Self-Employed,594001,265086,36,650,2,0.18,83745,0,Approved
38,Female,Single,Not Graduate,Salaried,1233211,373364,60,643,1,0.08,36236,0,Rejected
24,Female,Married,Not Graduate,Part-Time,190661,78526,60,559,3,0.11,91706,210554,Approved
44,Male,Single,Graduate,Self-Employed,1511227,395974,60,658,2,0.07,267055,0,Approved
59,Female,Single,Graduate,Salaried,1227526,80688,12,524,0,0.07,220930,0,Approved
20,Male,Single,Graduate,Student,16428,50000,60,655,3,0.81,355,0,Rejected
20,Female,Married,Not Graduate,Unemployed,13526,50000,60,607,3,0.99,3418,0,Rejected
40,Male,Single,Graduate,Salaried,,,12,,2,0.27,467466,0,Approved
26,Male,Married,Not Graduate,Salaried,991091,218968,48,646,1,0.07,325911,371200,Approved
18,Male,Single,Not Graduate,Unemployed,14388,77710,24,657,1,1,2471,0,Rejected
57,Female,Single,Not Graduate,Salaried,848541,381618,48,571,2,0.14,207941,0,Approved
18,Female,Married,Not Graduate,Part-Time,3795,50000,24,644,2,1,1807,293526,Rejected
59,Male,Married,Graduate,Self-Employed,1341936,593329,60,579,3,0.12,88713,0,Approved
24,Male,Single,Not Graduate,Salaried,967428,357975,12,364,0,0.39,46279,0,Rejected
52,Male,Married,Not Graduate,Self-Employed,707275,264799,36,578,3,0.15,134391,306587,Approved
32,Female,Single,Not Graduate,Salaried,520398,290759,12,530,0,0.6,48565,0,Rejected
44,Female,Single,Graduate,Self-Employed,714662,307116,36,662,3,0.17,18311,0,Rejected
24,Female,Single,Graduate,Salaried,977380,427466,36,559,0,0.17,21454,0,Rejected
26,Male,Married,Graduate,Self-Employed,1881803,204027,36,655,2,0.04,930243,0,Approved
41,Male,Married,Not Graduate,Self-Employed,1194668,421309,48,637,3,0.11,38804,0,Rejected
44,Male,Single,Not Graduate,Self-Employed,1547565,731217,24,657,1,0.27,11164,88659,Rejected
60,Male,Single,Graduate,Salaried,1245272,176778,48,469,0,0.04,341218,0,Approved
17,Male,Single,Graduate,Student,80,50000,12,658,1,1,5,496961,Rejected
44,Female,Single,Not Graduate,Salaried,778566,458111,48,604,1,0.19,17988,0,Rejected
49,Female,Single,Not Graduate,Salaried,1260116,532726,24,610,1,0.24,248441,0,Approved
19,Female,Married,Not Graduate,Student,1122,50000,60,553,3,1,22,0,Rejected
24,Female,Married,Not Graduate,Part-Time,167883,90896,48,632,3,0.17,30776,0,Rejected
58,Male,Single,Not Graduate,Salaried,873887,56263,48,663,2,0.02,271488,0,Approved
37,Male,Single,Graduate,Self-Employed,1770504,856214,60,607,1,0.13,560602,0,Approved
56,Male,Single,Graduate,Salaried,277847,140502,24,553,2,0.29,112099,411939,Approved
18,Female,Single,Graduate,Unemployed,29657,50000,24,567,2,0.95,13743,344457,Rejected
36,Female,Single,Not Graduate,Self-Employed,1070575,348906,12,632,2,0.35,119719,0,Approved
35,Male,Married,Graduate,Salaried,557052,185548,12,622,1,0.36,135967,435589,Approved
19,Female,Married,Graduate,Unemployed,5168,50000,60,441,0,1,1732,475687,Rejected
43,Male,Single,Not Graduate,Self-Employed,,,60,,2,0.05,105070,0,Approved
49,Male,Married,Not Graduate,Self-Employed,1146275,222191,24,571,2,0.06,543970,0,Approved
27,Male,Single,Not Graduate,Salaried,651306,270819,24,553,2,0.23,155896,0,Approved
21,Male,Married,Graduate,Part-Time,198855,111315,48,646,1,0.18,30760,323992,Approved
27,Female,Single,Graduate,Self-Employed,1792676,227641,24,622,3,0.07,860623,492578,Approved
54,Female,Single,Graduate,Part-Time,502996,119953,60,397,0,0.06,196930,0,Approved
35,Female,Single,Not Graduate,Self-Employed,1160194,811271,48,554,3,0.16,35984,0,Rejected
60,Male,Single,Not Graduate,Self-Employed,990557,363334,36,626,2,0.15,282064,385579,Approved
43,Male,Married,Graduate,Self-Employed,1590576,853605,12,636,1,0.57,632111,297101,Rejected
21,Female,Married,Graduate,Part-Time,106440,63172,48,685,1,0.19,28146,470135,Approved
33,Female,Married,Graduate,Self-Employed,546718,87170,48,611,3,0.05,80999,0,Approved
55,Male,Single,Graduate,Self-Employed,1453832,530451,48,584,2,0.12,93767,0,Approved
34,Female,Single,Graduate,Salaried,334711,148932,24,614,2,0.25,6527,0,Rejected
32,Male,Married,Not Graduate,Salaried,740661,228747,60,551,2,0.08,75413,0,Approved
29,Male,Single,Not Graduate,Salaried,1115773,544723,48,670,1,0.15,89478,0,Approved
56,Female,Single,Not Graduate,Self-Employed,806040,268534,12,626,2,0.36,28795,0,Rejected
22,Male,Married,Graduate,Part-Time,186747,97476,12,607,1,0.56,82803,0,Rejected
43,Male,Married,Not Graduate,Salaried,618118,81192,60,601,1,0.04,10752,0,Rejected
17,Female,Single,Graduate,Student,37648,50000,60,685,1,0.35,15517,0,Rejected
33,Male,Married,Graduate,Salaried,1440304,466501,60,583,2,0.09,36443,0,Rejected
23,Female,Single,Not Graduate,Part-Time,126367,65700,60,603,3,0.14,10698,0,Rejected
26,Female,Single,Graduate,Salaried,1457697,733691,12,592,2,0.54,517287,74518,Rejected
25,Male,Single,Graduate,Salaried,1373198,163640,24,523,0,0.07,285800,0,Approved
42,Male,Married,Graduate,Self-Employed,412331,192636,24,487,0,0.16,3155,0,Rejected
30,Male,Single,Graduate,Salaried,397607,210757,12,577,2,0.57,84354,0,Rejected
57,Male,Married,Not Graduate,Self-Employed,690095,257461,36,387,0,0.15,256623,425353,Approved
32,Male,Single,Not Graduate,Part-Time,1201194,147773,60,611,2,0.03,112749,0,Approved
25,Female,Single,Not Graduate,Part-Time,190476,128932,36,594,0,0.2,6145,0,Rejected
21,Female,Married,Not Graduate,Salaried,511398,59154,60,591,0,0.03,189899,0,Approved
28,Male,Married,Graduate,Self-Employed,1869189,339720,60,700,1,0.05,675281,0,Rejected
32,Male,Single,Not Graduate,Self-Employed,728456,236054,60,668,2,0.09,47327,225633,Approved
18,Male,Married,Not Graduate,Student,5854,50000,60,643,2,1,901,0,Rejected
36,Male,Married,Graduate,Salaried,518762,164061,48,364,0,0.1,109852,0,Approved
20,Male,Single,Not Graduate,Student,1265,76514,24,597,3,1,562,0,Rejected
19,Male,Married,Not Graduate,Student,13793,50000,48,382,0,1,3476,0,Approved
42,Female,Single,Not Graduate,Self-Employed,1569947,645595,48,670,2,0.13,612822,0,Approved
31,Female,Married,Not Graduate,Salaried,252737,122654,12,645,1,0.52,94370,0,Rejected
60,Female,Married,Not Graduate,Salaried,,,12,,1,0.24,98337,244752,Approved
22,Female,Married,Graduate,Part-Time,192336,57858,24,657,3,0.17,1054,0,Rejected
54,Male,Married,Not Graduate,Salaried,1368391,783627,60,604,1,0.15,338186,0,Approved
34,Male,Single,Graduate,Salaried,660611,211774,12,457,0,0.23,11789,0,Rejected
33,Female,Single,Graduate,Salaried,833671,58386,48,462,0,0.02,318319,0,Approved
30,Male,Married,Graduate,Salaried,546335,153239,12,557,2,0.3,56629,0,Approved
58,Female,Married,Not Graduate,Self-Employed,657978,343576,36,650,1,0.21,219861,0,Approved
28,Male,Single,Graduate,Salaried,1330167,141219,36,671,2,0.04,225100,294231,Approved
36,Female,Married,Not Graduate,Self-Employed,1573642,631934,12,669,2,0.43,732923,0,Approved
21,Male,Married,Not Graduate,Salaried,1364427,622286,48,550,0,0.14,207843,0,Rejected
44,Female,Married,Not Graduate,Salaried,410027,175096,24,645,3,0.24,201681,0,Approved
21,Female,Married,Graduate,Part-Time,124970,63256,12,518,0,0.54,42766,215279,Rejected
19,Female,Married,Graduate,Student,39027,50000,24,651,3,0.72,6208,0,Approved
51,Female,Married,Not Graduate,Salaried,1262206,1254020,12,566,2,0.64,489474,0,Rejected
25,Female,Single,Not Graduate,Part-Time,128899,53913,36,588,2,0.17,23634,0,Rejected
53,Male,Single,Not Graduate,Salaried,703338,319871,48,604,2,0.14,40021,0,Rejected
44,Male,Married,Graduate,Salaried,634032,184384,24,656,1,0.16,214134,0,Approved
21,Female,Married,Graduate,Salaried,1150484,688251,24,667,1,0.34,55607,0,Approved
56,Female,Single,Graduate,Self-Employed,703457,202418,24,698,1,0.16,235732,110806,Approved
17,Female,Single,Not Graduate,Unemployed,25745,50000,36,632,1,0.77,6902,0,Rejected
59,Female,Married,Graduate,Self-Employed,930552,259027,48,640,1,0.09,35618,0,Rejected
26,Male,Single,Not Graduate,Salaried,978605,147571,48,666,2,0.05,131899,211883,Approved
58,Female,Single,Not Graduate,Salaried,740974,304012,48,635,3,0.07,313596,131497,Approved
18,Female,Married,Graduate,Student,39350,50000,36,584,3,0.51,2979,317163,Rejected
48,Female,Married,Graduate,Salaried,676802,398322,12,652,1,0.63,303501,0,Rejected
26,Male,Single,Not Graduate,Self-Employed,1575892,410218,48,605,2,0.08,581632,0,Approved
17,Male,Single,Not Graduate,Unemployed,29879,50000,60,554,0,0.45,12308,80204,Rejected
31,Male,Married,Graduate,Salaried,1332360,450067,12,628,1,0.36,568700,0,Approved
26,Male,Married,Not Graduate,Salaried,1148904,378015,60,657,2,0.09,273196,0,Approved
23,Female,Single,Not Graduate,Salaried,300473,62203,24,575,0,0.12,17241,0,Rejected
44,Female,Single,Graduate,Self-Employed,406614,55324,24,618,1,0.08,140271,0,Approved
57,Female,Married,Graduate,Salaried,,,12,,2,0.25,159677,0,Approved
60,Male,Married,Not Graduate,Self-Employed,1735950,1440877,60,670,1,0.15,260313,0,Approved
18,Female,Married,Not Graduate,Student,20375,50000,60,640,3,0.66,7323,0,Rejected
48,Female,Married,Graduate,Self-Employed,825227,250398,36,696,1,0.12,289979,243829,Approved
39,Male,Married,Not Graduate,Self-Employed,1149947,316741,24,562,0,0.16,150945,342350,Approved
18,Male,Married,Not Graduate,Student,11236,50000,36,656,3,1,1445,0,Rejected
32,Female,Single,Graduate,Salaried,621762,162219,36,600,1,0.1,7349,0,Rejected
48,Female,Single,Not Graduate,Self-Employed,1912323,513589,36,573,3,0.11,209532,99306,Approved
58,Female,Married,Graduate,Salaried,1395026,564004,48,605,3,0.13,624902,0,Approved
27,Male,Married,Not Graduate,Self-Employed,1085096,494452,12,519,0,0.49,148250,0,Rejected
17,Male,Single,Graduate,Student,4195,50000,12,357,0,1,1784,0,Rejected
20,Male,Single,Graduate,Unemployed,22179,50000,48,545,0,0.71,348,0,Rejected
23,Male,Single,Graduate,Part-Time,124147,57134,36,479,0,0.18,34568,0,Rejected
25,Male,Married,Not Graduate,Part-Time,185766,74350,36,648,2,0.16,34984,61443,Approved
19,Male,Married,Not Graduate,Unemployed,11062,50000,48,668,3,1,5132,0,Rejected
23,Female,Single,Graduate,Part-Time,171885,65060,24,663,2,0.21,20344,0,Rejected
31,Male,Single,Graduate,Salaried,518177,212754,24,652,3,0.23,202909,0,Approved
18,Female,Single,Not Graduate,Part-Time,15054,50000,24,628,1,1,816,0,Rejected
35,Female,Married,Graduate,Salaried,530679,109662,36,372,0,0.08,35786,0,Rejected
25,Male,Single,Not Graduate,Part-Time,157417,90772,24,544,0,0.33,22827,0,Rejected
46,Male,Single,Not Graduate,Salaried,1365382,982424,60,680,2,0.13,274874,480821,Approved
52,Male,Single,Graduate,Salaried,686979,86246,24,571,0,0.07,1005,0,Rejected
58,Male,Single,Graduate,Part-Time,1600739,388749,36,673,1,0.1,728615,0,Approved
35,Female,Single,Not Graduate,Salaried,596865,161906,60,558,3,0.07,62472,0,Approved
41,Female,Single,Not Graduate,Self-Employed,1174564,174642,60,659,2,0.04,287945,80977,Approved
49,Female,Married,Graduate,Salaried,696536,261276,48,628,3,0.12,186681,0,Approved
31,Male,Married,Not Graduate,Salaried,1380388,499162,12,690,1,0.39,683293,0,Approved
57,Male,Married,Graduate,Self-Employed,737942,180810,60,607,2,0.07,17158,0,Rejected
59,Female,Married,Graduate,Self-Employed,813945,467248,12,634,1,0.61,158065,0,Rejected
59,Male,Single,Not Graduate,Self-Employed,1450191,480570,12,598,2,0.35,591989,0,Approved
40,Female,Married,Not Graduate,Salaried,1280857,69181,48,588,2,0.02,458113,282170,Rejected
40,Male,Married,Graduate,Self-Employed,1063921,526070,48,566,3,0.16,372935,0,Approved
49,Male,Single,Graduate,Self-Employed,307361,142247,48,600,3,0.15,38585,0,Rejected
34,Female,Married,Not Graduate,Salaried,1183401,624266,12,586,3,0.56,481015,0,Rejected
60,Female,Married,Graduate,Salaried,1236441,686793,24,637,2,0.31,544881,0,Approved
49,Male,Married,Not Graduate,Self-Employed,1674720,160640,36,522,0,0.04,342363,341510,Approved
37,Female,Single,Graduate,Salaried,731597,437494,48,605,3,0.19,69288,372867,Approved
33,Male,Married,Not Graduate,Salaried,1342058,558403,24,518,0,0.16,523896,0,Approved
55,Female,Married,Graduate,Self-Employed,957041,391377,36,625,1,0.16,115488,321473,Approved
43,Male,Married,Graduate,Self-Employed,384276,218882,24,469,0,0.32,122161,0,Approved
59,Male,Single,Graduate,Salaried,475434,211769,36,637,2,0.18,172955,0,Approved
38,Male,Married,Not Graduate,Salaried,661020,90865,60,421,0,0.04,291080,386112,Approved
57,Female,Single,Graduate,Salaried,897749,63527,36,658,2,0.03,437014,0,Approved
18,Female,Single,Graduate,Student,14765,83743,36,599,3,1,2951,0,Rejected
32,Female,Single,Not Graduate,Salaried,1330585,85212,12,508,0,0.07,170685,0,Approved
31,Female,Single,Graduate,Salaried,733570,263503,60,565,2,0.1,268002,315306,Approved
19,Male,Married,Not Graduate,Unemployed,14773,50000,48,672,1,1,6895,0,Approved
23,Female,Single,Not Graduate,Part-Time,175024,60215,36,445,0,0.14,5099,0,Rejected
28,Male,Single,Not Graduate,Salaried,661308,364303,24,661,3,0.31,135231,0,Approved
17,Female,Married,Not Graduate,Student,25361,50000,12,627,1,1,8571,0,Rejected
53,Male,Single,Not Graduate,Salaried,885352,374942,24,546,0,0.24,128222,144498,Approved
17,Female,Single,Not Graduate,Student,19932,50000,24,531,0,1,983,0,Rejected
19,Female,Single,Graduate,Student,23854,50000,60,628,2,0.56,946,0,Approved
19,Female,Single,Not Graduate,Unemployed,22297,50000,60,410,0,0.6,1342,0,Rejected
59,Male,Married,Graduate,Self-Employed,1800805,946937,60,603,1,0.14,295114,0,Approved
30,Male,Married,Graduate,Salaried,1345382,318397,36,510,0,0.09,503159,227339,Approved
24,Male,Single,Graduate,Part-Time,80800,50000,36,638,3,0.25,13575,496920,Rejected
53,Female,Married,Graduate,Self-Employed,1363652,209303,48,643,3,0.03,56794,0,Approved
45,Male,Single,Not Graduate,Salaried,1203812,689355,12,403,0,0.61,472284,0,Rejected
